Term	PMI score	Freq. in POS	Freq. in NEG	VAD original	VAD extended
participant	-1.041	1	91	1	1
smuckers	-1.041	0	45	0	0
bunbun	-1.041	0	45	0	0
buildup	-1.041	0	45	1	1
armpit	-1.041	0	45	1	1
misogynists	-1.041	1	91	0	0
#prevention	-1.041	0	45	0	0
yesyes	-1.041	0	45	0	0
mays	-1.041	0	45	0	1
subservient	-1.041	0	45	1	1
phi	-1.041	0	45	1	1
#startrek	-1.041	0	45	0	0
bxtch	-1.041	0	45	0	0
att	-1.041	0	45	0	0
vax	-1.041	0	45	0	0
bastille	-1.041	1	91	0	0
nonono	-1.041	1	91	0	0
burnham	-1.041	0	45	0	0
kakak	-1.041	0	45	0	0
mediated	-1.041	0	45	0	1
assemese	-1.041	0	45	0	0
yessssss	-1.041	0	45	0	0
suena	-1.041	0	45	0	0
souther	-1.041	0	45	0	1
#biggboss12	-1.041	1	91	0	0
#voteharmonizers	-1.041	0	45	0	0
statutory	-1.041	0	45	1	1
asff	-1.041	0	45	0	0
feeeling	-1.041	0	45	0	0
jessi	-1.041	0	45	0	0
jpegmafia	-1.041	0	45	0	0
depressants	-1.041	0	45	0	1
#nolonelyday	-1.041	0	45	0	0
cny	-1.041	0	45	0	0
hornyness	-1.041	0	45	0	0
feelsbadman	-1.041	1	91	0	0
evidence-based	-1.041	0	45	0	0
cancion	-1.041	0	45	0	0
#ageuk	-1.041	0	45	0	0
thinly	-1.041	0	45	0	1
ornette	-1.041	0	45	0	0
#nctzenselcaday	-1.041	0	45	0	0
rihanna	-1.041	6	321	0	0
steppin	-1.041	0	45	0	0
sevastopol	-1.041	0	45	0	0
marley	-1.041	2	137	0	0
wynonna	-1.041	0	45	0	0
disconnectedness	-1.041	0	45	0	1
msu	-1.041	0	45	0	0
yewande	-1.041	0	45	0	0
pouty	-1.041	1	91	1	1
kisser	-1.041	0	45	1	1
#taynew	-1.041	0	45	0	0
vending	-1.041	1	91	1	1
nighttttt	-1.041	0	45	0	0
ps2	-1.041	1	91	0	0
#hotgirl	-1.041	0	45	0	0
cf	-1.041	2	137	0	0
yodel	-1.041	0	45	1	1
chimp	-1.041	0	45	1	1
lbj	-1.041	0	45	0	0
coupon	-1.041	0	45	1	1
dissed	-1.041	0	45	0	0
revenues	-1.041	0	45	0	1
wanks	-1.041	0	45	0	1
schwartz	-1.041	0	45	0	0
lonelyyyyyy	-1.041	1	91	0	0
boob	-1.041	3	183	1	1
#hunger	-1.041	0	45	0	0
stapleton	-1.041	0	45	0	0
racetrack	-1.041	0	45	1	1
venn	-1.041	1	91	0	0
bonaroo	-1.041	0	45	0	0
pristin	-1.041	2	137	0	0
#mg	-1.041	0	45	0	0
vry	-1.041	1	91	0	0
berate	-1.041	0	45	0	0
trs	-1.041	0	45	0	0
gecko	-1.041	0	45	0	0
sist	-1.041	0	45	0	1
islamists	-1.041	0	45	0	0
bukas	-1.041	0	45	0	0
bowler	-1.041	0	45	1	1
inherits	-1.041	0	45	0	1
shtick	-1.041	0	45	0	0
ichiro	-1.041	0	45	0	0
tsumugi	-1.041	0	45	0	0
fuvk	-1.041	0	45	0	0
bisexuality	-1.041	0	45	0	1
fuking	-1.041	1	91	0	0
kuanlin	-1.041	0	45	0	0
harlow	-1.041	0	45	0	0
intergenerational	-1.041	4	229	0	0
aym	-1.041	0	45	0	0
medicaid	-1.041	0	45	0	0
#femdom	-1.041	14	689	0	0
populist	-1.041	1	91	0	0
donkey	-1.041	7	367	1	1
baam	-1.041	0	45	0	0
sepsis	-1.041	0	45	1	1
tickles	-1.041	0	45	0	1
conniving	-1.041	0	45	0	0
bcci	-1.041	0	45	0	0
#princess	-1.041	0	45	0	0
rilakkuma	-1.041	0	45	0	0
wtff	-1.041	0	45	0	0
grinning	-1.041	2	137	0	1
interplay	-1.041	0	45	0	0
creepiness	-1.041	0	45	0	1
sql	-1.041	0	45	0	0
bev	-1.041	0	45	0	0
#twittersmarter	-1.041	0	45	0	0
yeol	-1.041	0	45	0	0
keem	-1.041	0	45	0	0
left-wing	-1.041	0	45	0	0
fuckwit	-1.041	0	45	0	0
hypnosis	-1.041	1	91	1	1
bffs	-1.041	6	321	0	0
peacock	-1.041	0	45	1	1
watta	-1.041	0	45	0	0
osu	-1.041	1	91	0	0
#premium	-1.041	0	45	0	0
lookalike	-1.041	0	45	0	0
butch	-1.041	3	183	0	1
spleen	-1.041	1	91	1	1
#unignorable	-1.041	0	45	0	0
segmentation	-1.041	0	45	0	1
serizawa	-1.041	0	45	0	0
scrap	-1.041	3	183	1	1
gonna	-1.042	1397	64359	0	0
havent	-1.042	40	1887	0	0
dis	-1.042	39	1841	0	0
marina	-1.042	16	782	0	0
ceiling	-1.043	27	1289	1	1
ricky	-1.043	8	414	0	0
sexy	-1.044	107	4980	1	1
bt	-1.044	14	691	0	0
evidence	-1.044	49	2306	1	1
rabbit	-1.044	39	1845	1	1
#dating	-1.045	5	276	0	0
illnesses	-1.045	16	784	0	1
nurses	-1.045	10	507	0	1
blush	-1.045	4	230	1	1
#maga	-1.046	17	831	0	0
bash	-1.046	33	1571	1	1
bouquet	-1.046	3	184	1	1
namjoon	-1.046	62	2913	0	0
nicki	-1.047	10	508	0	0
dice	-1.047	10	508	1	1
rubber	-1.047	10	508	1	1
kdrama	-1.047	6	323	0	0
psycho	-1.047	19	925	1	1
minho	-1.047	9	462	0	0
ding	-1.047	9	462	0	0
doin	-1.048	38	1805	0	0
morrissey	-1.048	2	138	0	0
theresa	-1.048	11	555	0	0
pensioner	-1.048	2	138	1	1
#mentalhealthawarenessweek	-1.048	5	277	0	0
dipshit	-1.048	2	138	0	0
kno	-1.048	34	1621	0	0
iraq	-1.049	7	370	0	0
robyn	-1.050	4	231	0	0
decreased	-1.050	4	231	1	1
#charity	-1.050	4	231	0	0
dnt	-1.050	16	788	0	0
island	-1.050	629	29257	1	1
comments	-1.051	77	3624	0	1
constituency	-1.052	1	92	1	1
schiff	-1.052	1	92	0	0
overs	-1.052	1	92	0	1
dnc	-1.052	1	92	0	0
peration	-1.052	1	92	0	0
sooooooooo	-1.052	1	92	0	0
discriminate	-1.052	3	185	1	1
jit	-1.052	1	92	0	0
glo	-1.052	1	92	0	0
naughty	-1.052	16	790	1	1
supporter	-1.052	14	697	1	1
everyones	-1.053	10	511	0	0
trump	-1.053	281	13125	1	1
cos	-1.053	115	5399	0	0
venezuela	-1.053	8	418	0	0
pie	-1.053	29	1396	1	1
rave	-1.053	6	325	1	1
systems	-1.053	30	1443	0	1
eventho	-1.054	4	232	0	0
brainwashing	-1.054	4	232	0	1
dem	-1.054	28	1351	0	0
nuh	-1.054	7	372	0	0
dick	-1.055	161	7553	1	1
bye	-1.055	149	6997	1	1
truckers	-1.055	2	139	0	1
researched	-1.055	2	139	0	1
lool	-1.055	5	279	0	0
indians	-1.055	8	419	0	0
aunties	-1.055	2	139	0	1
divisions	-1.055	2	139	0	1
bloated	-1.055	2	139	1	1
blink-182	-1.055	2	139	0	0
dl	-1.055	2	139	0	0
increased	-1.056	39	1867	1	1
adele	-1.056	6	326	0	0
belgium	-1.057	3	186	0	0
behavior	-1.057	124	5843	1	1
ow	-1.058	8	420	0	0
fascist	-1.058	9	467	1	1
classmate	-1.059	5	280	1	1
addicts	-1.059	6	327	0	1
single	-1.059	1576	73898	1	1
facebook	-1.060	84	3984	0	0
conservative	-1.060	29	1406	1	1
abt	-1.062	140	6620	0	0
practitioners	-1.062	1	93	0	1
megaupload	-1.062	0	46	0	0
talentless	-1.062	1	93	0	0
hustlers	-1.062	0	46	0	1
kkkk	-1.062	1	93	0	0
whinge	-1.062	0	46	0	0
guacamole	-1.062	0	46	1	1
sandler	-1.062	0	46	0	0
otto	-1.062	0	46	1	1
autocorrected	-1.062	0	46	0	0
balay	-1.062	0	46	0	0
duhh	-1.062	0	46	0	0
howd	-1.062	0	46	0	0
njomza	-1.062	0	46	0	0
synopsis	-1.062	1	93	1	1
umu	-1.062	0	46	0	0
#liberalismisamentaldisorder	-1.062	0	46	0	0
tomcraft	-1.062	0	46	0	0
krist	-1.062	0	46	0	0
supera	-1.062	0	46	0	0
polarisation	-1.062	0	46	0	0
#vulnerable	-1.062	0	46	0	0
bighit	-1.062	3	187	0	0
#gangbang	-1.062	0	46	0	0
uke	-1.062	0	46	0	0
bartenders	-1.062	0	46	0	1
israelis	-1.062	0	46	0	0
callers	-1.062	1	93	0	1
watchu	-1.062	0	46	0	0
emailing	-1.062	1	93	0	1
hxh	-1.062	0	46	0	0
methodist	-1.062	0	46	0	0
gull	-1.062	0	46	1	1
cheque	-1.062	0	46	1	1
elly	-1.062	0	46	0	0
shi	-1.062	7	375	0	1
madara	-1.062	0	46	0	0
ngos	-1.062	0	46	0	0
extortion	-1.062	0	46	1	1
byee	-1.062	0	46	0	0
#patriots	-1.062	0	46	0	0
#walkaway	-1.062	2	140	0	0
#findomgoddess	-1.062	0	46	0	0
#ymmd	-1.062	0	46	0	0
dehumanization	-1.062	1	93	0	0
#upset	-1.062	0	46	0	0
#obesity	-1.062	0	46	0	0
unauthorised	-1.062	0	46	0	0
tireless	-1.062	0	46	1	1
pavements	-1.062	0	46	0	1
paki	-1.062	1	93	0	0
#babe	-1.062	0	46	0	0
zu	-1.062	0	46	0	0
kushner	-1.062	0	46	0	0
aol	-1.062	0	46	0	0
pepe	-1.062	1	93	0	0
parquet	-1.062	0	46	1	1
flipside	-1.062	0	46	0	0
inquires	-1.062	1	93	0	1
worldddd	-1.062	0	46	0	0
annnnd	-1.062	0	46	0	0
prohibition	-1.062	0	46	1	1
spn	-1.062	0	46	0	0
re2	-1.062	2	140	0	0
hng	-1.062	0	46	0	0
xenoblade	-1.062	0	46	0	0
nobodys	-1.062	1	93	0	0
usb	-1.062	1	93	0	0
#cutestpet	-1.062	0	46	0	0
dorky	-1.062	1	93	1	1
tonka	-1.062	0	46	0	0
zay	-1.062	0	46	0	0
abhinandan	-1.062	0	46	0	0
wuv	-1.062	1	93	0	0
gaggle	-1.062	0	46	1	1
std	-1.062	2	140	0	0
dolla	-1.062	0	46	0	0
markhyuck	-1.062	0	46	0	0
aggravate	-1.062	0	46	1	1
byu	-1.062	0	46	0	0
hallucinating	-1.062	2	140	0	1
tosser	-1.062	0	46	0	1
ws	-1.062	6	328	0	0
#boywithluv	-1.062	0	46	0	0
poppa	-1.062	0	46	0	0
butthurt	-1.062	2	140	0	0
pasa	-1.062	0	46	0	0
shou	-1.062	0	46	0	0
anti-depressants	-1.062	0	46	0	0
quadrant	-1.062	0	46	1	1
#bwc	-1.062	0	46	0	0
kuzma	-1.062	0	46	0	0
dowoon	-1.062	0	46	0	0
slang	-1.062	2	140	1	1
#bb12	-1.062	1	93	0	0
loco	-1.062	1	93	1	1
loooonely	-1.062	0	46	0	0
wiggins	-1.062	0	46	0	0
trully	-1.062	0	46	0	0
imper	-1.062	0	46	0	1
marupok	-1.062	0	46	0	0
wasters	-1.062	0	46	0	1
neville	-1.062	0	46	0	0
medley	-1.062	1	93	1	1
prostate	-1.062	0	46	1	1
kool-aid	-1.062	0	46	1	1
notts	-1.062	0	46	0	0
stressed	-1.063	122	5785	1	1
sex	-1.064	543	25595	1	1
hahahaha	-1.065	52	2497	0	0
twenties	-1.065	6	329	0	1
nate	-1.065	6	329	0	0
every1	-1.065	6	329	0	0
agent	-1.066	19	942	1	1
ffs	-1.066	25	1225	0	0
whatsapp	-1.066	31	1508	0	0
goth	-1.066	17	848	0	1
heres	-1.066	10	518	0	0
gangs	-1.067	4	235	0	1
unsuccessful	-1.067	4	235	1	1
alll	-1.067	4	235	0	0
damn	-1.067	760	35946	1	1
yolo	-1.068	3	188	0	0
officials	-1.068	7	377	0	1
um	-1.068	58	2787	0	0
sibling	-1.068	22	1086	1	1
upbeat	-1.069	6	330	1	1
pts	-1.069	12	614	0	0
immigration	-1.069	15	756	1	1
tonite	-1.070	8	425	0	0
#trumpshutdown	-1.070	5	283	0	0
robbie	-1.070	2	141	0	0
dysphoric	-1.070	2	141	0	0
motels	-1.070	2	141	0	1
brett	-1.070	5	283	0	0
b-but	-1.070	2	141	0	0
reforms	-1.070	2	141	0	1
hannity	-1.070	2	141	0	0
stigma	-1.070	39	1894	1	1
downer	-1.071	4	236	1	1
confessed	-1.071	4	236	0	1
posed	-1.071	4	236	0	1
e	-1.072	6	331	0	0
dumped	-1.072	15	758	0	1
penis	-1.072	15	758	1	1
nintendo	-1.072	14	711	1	1
oda	-1.073	1	94	0	0
bilbo	-1.073	1	94	0	0
fuckers	-1.073	15	759	0	1
crews	-1.073	1	94	0	1
wrld	-1.073	3	189	0	0
alcoholics	-1.073	3	189	0	1
cdc	-1.073	1	94	0	0
lesbo	-1.073	1	94	0	0
midfield	-1.073	1	94	0	0
bingo	-1.073	5	284	1	1
babyface	-1.073	1	94	0	0
depressing	-1.074	128	6130	1	1
snap	-1.074	67	3231	1	1
da	-1.074	94	4516	0	0
jokes	-1.074	79	3803	0	1
misleading	-1.074	8	427	1	1
bitter	-1.074	238	11366	1	1
nasty	-1.074	45	2187	1	1
fbi	-1.075	13	665	0	0
snuggle	-1.075	20	998	1	1
wow	-1.075	447	21315	0	0
ga	-1.075	16	808	0	0
amnesia	-1.075	9	475	1	1
humiliating	-1.075	4	237	1	1
breakup	-1.076	21	1047	1	1
sue	-1.076	13	666	1	1
chronic	-1.076	51	2477	1	1
rory	-1.077	2	142	0	0
#qanda	-1.077	2	142	0	0
platonically	-1.077	2	142	0	1
bankruptcy	-1.077	2	142	1	1
metrics	-1.077	2	142	0	1
wooo	-1.077	2	142	0	0
globally	-1.077	5	285	0	1
aunts	-1.077	5	285	0	1
yerin	-1.077	2	142	0	0
pitied	-1.077	2	142	0	1
transphobic	-1.077	2	142	0	0
pricks	-1.077	2	142	0	1
asian	-1.077	28	1382	0	0
lame	-1.077	53	2575	1	1
dating	-1.078	257	12310	0	1
ungrateful	-1.078	10	524	1	1
haw	-1.078	3	190	1	1
prolly	-1.079	32	1576	0	0
bro	-1.079	261	12522	1	1
kino	-1.080	5	286	0	0
hearted	-1.080	23	1147	1	1
dudes	-1.080	73	3539	0	1
shouldnt	-1.080	12	621	0	0
#mono	-1.080	12	621	0	0
sub	-1.081	28	1387	1	1
atm	-1.081	52	2537	0	0
troops	-1.081	8	430	1	1
bops	-1.081	9	478	0	1
fake	-1.082	377	18118	1	1
aged	-1.082	36	1773	1	1
sendernim	-1.084	0	47	0	0
gintama	-1.084	0	47	0	0
cada	-1.084	0	47	0	0
#rescue	-1.084	0	47	0	0
emphasises	-1.084	0	47	0	1
yoakam	-1.084	0	47	0	0
hiiii	-1.084	1	95	0	0
alto	-1.084	0	47	1	1
expats	-1.084	0	47	0	0
deniers	-1.084	0	47	0	0
#timelessspringday	-1.084	0	47	0	0
motha	-1.084	1	95	0	0
pimple	-1.084	1	95	1	1
#indyref2	-1.084	0	47	0	0
fax	-1.084	1	95	1	1
ci	-1.084	1	95	0	0
estimate	-1.084	2	143	1	1
cee	-1.084	0	47	0	0
instabilities	-1.084	0	47	0	1
clerks	-1.084	0	47	0	1
#worldaidsday	-1.084	0	47	0	0
#sharethelove	-1.084	0	47	0	0
downhearted	-1.084	0	47	1	1
iot	-1.084	0	47	0	0
opm	-1.084	0	47	0	0
gagged	-1.084	0	47	0	1
wishin	-1.084	2	143	0	0
succ	-1.084	0	47	0	1
drivin	-1.084	1	95	0	0
aloneeee	-1.084	0	47	0	0
tandingan	-1.084	0	47	0	0
upppp	-1.084	0	47	0	0
hihi	-1.084	4	239	0	0
sycophant	-1.084	0	47	0	0
demonizing	-1.084	0	47	0	1
sublimate	-1.084	0	47	0	1
iverson	-1.084	0	47	0	0
demonized	-1.084	0	47	0	1
dep	-1.084	0	47	0	0
waddle	-1.084	0	47	1	1
fuckkkkkk	-1.084	0	47	0	0
conservatism	-1.084	1	95	1	1
diz	-1.084	1	95	0	0
bex	-1.084	0	47	0	0
cash	-1.084	36	1775	1	1
sorg	-1.084	0	47	0	0
mozzarella	-1.084	0	47	1	1
bruk	-1.084	0	47	0	0
igs	-1.084	0	47	0	0
chinatown	-1.084	0	47	0	0
ioc	-1.084	0	47	0	0
imso	-1.084	1	95	0	0
imrali	-1.084	0	47	0	0
masih	-1.084	1	95	0	0
protip	-1.084	0	47	0	0
#cpc18	-1.084	0	47	0	0
eea	-1.084	0	47	0	0
t___t	-1.084	0	47	0	0
#ocalan	-1.084	0	47	0	0
#onedirection	-1.084	0	47	0	0
pmo	-1.084	1	95	0	0
galactica	-1.084	0	47	0	0
taccone	-1.084	0	47	0	0
browsers	-1.084	0	47	0	1
hotbox	-1.084	0	47	0	0
youngster	-1.084	0	47	1	1
iiiiiiii	-1.084	0	47	0	0
despots	-1.084	0	47	0	1
ex-girlfriend	-1.084	0	47	0	0
padahal	-1.084	0	47	0	0
zimbabweans	-1.084	0	47	0	0
duff	-1.084	0	47	0	0
aish	-1.084	0	47	0	0
tg	-1.084	1	95	0	0
thanku	-1.084	1	95	0	0
eritrea	-1.084	1	95	0	0
#veteran	-1.084	0	47	0	0
gerbil	-1.084	0	47	1	1
clothe	-1.084	1	95	1	1
lobbies	-1.084	0	47	0	1
ygm	-1.084	0	47	0	0
atomicity	-1.084	0	47	0	1
vedder	-1.084	0	47	0	0
i-im	-1.084	0	47	0	0
#allbymyself	-1.084	0	47	0	0
#abpoli	-1.084	0	47	0	0
subculture	-1.084	0	47	0	0
sturgeon	-1.084	0	47	1	1
unfriended	-1.084	0	47	0	1
#days	-1.084	1	95	0	0
life-threatening	-1.084	0	47	0	0
onepointfive	-1.084	0	47	0	0
wohl	-1.084	0	47	0	0
ham	-1.084	6	335	1	1
guppies	-1.084	0	47	0	0
aot	-1.084	0	47	0	0
bangladesh	-1.084	1	95	0	0
yool	-1.084	0	47	0	0
contracting	-1.084	0	47	1	1
quien	-1.084	0	47	0	0
clifford	-1.084	0	47	0	0
namespaces	-1.084	0	47	0	0
leftists	-1.084	4	239	0	0
motherfuckin	-1.084	2	143	0	0
jody	-1.084	0	47	0	0
boredt	-1.084	0	47	0	0
tq	-1.084	1	95	0	0
sahur	-1.084	0	47	0	0
kisssaint_cn	-1.084	0	47	0	0
misaki	-1.084	0	47	0	0
jacobs	-1.084	0	47	0	0
dahmer	-1.084	0	47	0	0
#ikonatgaon2019	-1.084	0	47	0	0
download	-1.084	25	1248	1	1
felt	-1.084	1442	69328	1	1
dom	-1.085	20	1008	0	0
immature	-1.085	13	672	1	1
millionaire	-1.086	8	432	1	1
waitress	-1.086	6	336	1	1
ministers	-1.087	5	288	0	1
shooter	-1.087	10	529	1	1
befriending	-1.087	10	529	0	1
rappers	-1.088	4	240	0	1
som	-1.088	4	240	0	0
mutual	-1.089	53	2604	1	1
cohort	-1.089	3	192	1	1
joel	-1.089	11	578	0	0
zoe	-1.089	3	192	0	0
ww	-1.089	3	192	0	0
alleviate	-1.089	17	868	1	1
umm	-1.090	15	772	0	0
road	-1.090	559	27060	1	1
aj	-1.090	5	289	0	0
#young	-1.090	2	144	0	0
fragmentation	-1.090	2	144	0	1
hhhhhh	-1.090	2	144	0	0
criticise	-1.090	2	144	1	1
minghao	-1.090	2	144	0	0
franchise	-1.090	8	434	1	1
hun	-1.091	21	1063	0	0
ina	-1.091	7	386	0	0
whiny	-1.091	7	386	1	1
vales	-1.092	9	483	0	1
pres	-1.092	4	241	0	0
tumblr	-1.093	23	1162	0	0
behaviour	-1.093	39	1938	0	0
#israel	-1.094	1	96	0	0
bunches	-1.094	1	96	0	1
exceptionalism	-1.094	1	96	0	1
refs	-1.094	1	96	0	1
asthma	-1.094	1	96	1	1
know-it-all	-1.094	1	96	0	0
hahahahahaha	-1.094	7	387	0	0
transfers	-1.094	1	96	0	1
jovi	-1.094	1	96	0	0
withdrawals	-1.094	1	96	1	1
nih	-1.094	1	96	0	0
eliott	-1.094	1	96	0	0
nsa	-1.094	1	96	0	0
anotha	-1.094	1	96	0	0
vomiting	-1.094	1	96	1	1
sirius	-1.094	1	96	0	0
#girlfriend	-1.094	1	96	0	0
aggregate	-1.094	1	96	1	1
#letstalk	-1.094	1	96	0	0
sleepover	-1.095	8	436	1	1
detroit	-1.096	11	582	0	0
gerard	-1.096	4	242	0	0
gunna	-1.096	25	1263	0	0
drugs	-1.096	103	5056	1	1
ughhh	-1.096	7	388	0	0
idiotic	-1.096	7	388	1	1
pins	-1.097	2	145	0	1
recognising	-1.097	2	145	0	0
crook	-1.097	2	145	1	1
scots	-1.097	2	145	0	0
banking	-1.097	2	145	1	1
uneventful	-1.097	2	145	1	1
erika	-1.097	2	145	0	0
afghanistan	-1.098	6	340	0	0
hating	-1.099	62	3069	1	1
#hurt	-1.099	3	194	0	0
prank	-1.099	3	194	1	1
uno	-1.100	8	438	0	0
data	-1.100	58	2878	1	1
lolz	-1.100	4	243	0	0
recruit	-1.100	4	243	1	1
ooooh	-1.100	4	243	0	0
jm	-1.101	5	292	0	0
reunited	-1.101	5	292	1	1
broken	-1.102	477	23378	1	1
aint	-1.102	102	5037	0	0
camshow	-1.104	0	48	0	0
deacon	-1.104	0	48	1	1
isak	-1.104	1	97	0	0
#autistic	-1.104	0	48	0	0
taynew	-1.104	0	48	0	0
barstool	-1.104	0	48	0	0
panamanian	-1.104	0	48	0	0
#youonlifetime	-1.104	0	48	0	0
ballad	-1.104	10	538	1	1
u_u	-1.104	1	97	0	0
#latina	-1.104	0	48	0	0
singto	-1.104	0	48	0	0
#follobackforfolloback	-1.104	0	48	0	0
#messageme	-1.104	0	48	0	0
woohyun	-1.104	0	48	0	0
multicultural	-1.104	0	48	0	0
battlestar	-1.104	0	48	0	0
#cumslave	-1.104	0	48	0	0
lessens	-1.104	1	97	0	1
trus	-1.104	0	48	0	0
gangnam	-1.104	0	48	0	0
#bbr	-1.104	1	97	0	0
#academia	-1.104	0	48	0	0
strep	-1.104	0	48	1	1
neoreul	-1.104	0	48	0	0
#robotics	-1.104	0	48	0	0
elfs	-1.104	0	48	0	1
una	-1.104	7	391	0	0
creepers	-1.104	0	48	0	1
brightside	-1.104	0	48	0	0
techs	-1.104	0	48	0	1
packers	-1.104	0	48	0	1
brags	-1.104	0	48	0	1
steering	-1.104	1	97	1	1
everythingoes	-1.104	0	48	0	0
fromis	-1.104	0	48	0	0
drc	-1.104	0	48	0	0
simulate	-1.104	1	97	1	1
dancers	-1.104	3	195	0	1
maaaan	-1.104	1	97	0	0
croc	-1.104	0	48	1	1
advertisements	-1.104	0	48	0	1
#taylorswift	-1.104	0	48	0	0
luvs	-1.104	1	97	0	0
flex	-1.104	18	930	1	1
cretins	-1.104	0	48	1	1
hyejoo	-1.104	0	48	0	0
kaushal	-1.104	0	48	0	0
#nbaplayoffs	-1.104	0	48	0	0
cuter	-1.104	1	97	0	0
mouthpiece	-1.104	0	48	1	1
avett	-1.104	0	48	0	0
personalised	-1.104	0	48	0	0
sfw	-1.104	1	97	0	0
asffff	-1.104	0	48	0	0
jungkook-ah	-1.104	0	48	0	0
aguilera	-1.104	2	146	0	0
woozi	-1.104	1	97	0	0
intersectionality	-1.104	0	48	0	1
marginally	-1.104	0	48	0	1
kesha	-1.104	0	48	0	0
wheeled	-1.104	0	48	0	1
#snl	-1.104	0	48	0	0
unfollow	-1.104	14	734	1	1
lobbyists	-1.104	0	48	0	1
isbell	-1.104	0	48	0	0
enjolras	-1.104	0	48	0	0
gyu	-1.104	0	48	0	0
#idol	-1.104	1	97	0	0
supermodels	-1.104	0	48	0	1
#cl	-1.104	0	48	0	0
#theconcerttour	-1.104	0	48	0	0
#perthppe	-1.104	0	48	0	0
estimates	-1.104	0	48	0	1
bankers	-1.104	0	48	0	1
tangina	-1.104	5	293	0	0
zeland	-1.104	0	48	0	0
suho	-1.104	1	97	0	0
ideologically	-1.104	0	48	0	0
#hopeless	-1.104	0	48	0	0
uterus	-1.104	1	97	1	1
clikkie	-1.104	0	48	0	0
stil	-1.104	1	97	0	0
childcare	-1.104	1	97	0	0
#nintendodirect	-1.104	0	48	0	0
friendo	-1.104	0	48	0	0
rwanda	-1.104	0	48	0	0
meps	-1.104	0	48	0	0
notwithstanding	-1.104	0	48	1	1
uniform	-1.104	7	391	1	1
#paypigswanted	-1.104	0	48	0	0
dumbbell	-1.104	0	48	1	1
ufc	-1.104	1	97	0	0
enstars	-1.104	0	48	0	0
swoop	-1.104	1	97	1	1
firewall	-1.104	0	48	1	1
vinny	-1.104	0	48	0	0
warhol	-1.104	0	48	0	0
vem	-1.104	0	48	0	0
bottles	-1.105	39	1960	0	1
dey	-1.105	27	1372	0	0
mama	-1.105	72	3579	1	1
fuck	-1.105	1365	67020	1	1
owners	-1.105	14	735	0	1
bb	-1.106	23	1177	0	0
wya	-1.106	9	490	0	0
sam	-1.106	62	3093	0	0
stat	-1.107	7	392	1	1
clap	-1.107	21	1080	1	1
talk	-1.107	2002	98457	1	1
needa	-1.108	16	835	0	0
zach	-1.108	4	245	0	0
insincerity	-1.109	3	196	0	0
suga	-1.109	7	393	0	0
decreasing	-1.109	3	196	1	1
hoo	-1.110	10	541	0	0
remix	-1.110	34	1724	0	0
bub	-1.110	6	344	0	0
por	-1.110	16	837	0	0
send	-1.111	315	15582	1	1
electra	-1.111	2	147	0	0
perpetuating	-1.111	2	147	0	1
o2	-1.111	2	147	0	0
shipper	-1.111	2	147	0	0
miranda	-1.111	2	147	0	0
monae	-1.111	2	147	0	0
nation	-1.111	116	5774	1	1
hurting	-1.112	97	4839	1	1
grammar	-1.112	9	493	1	1
shootings	-1.112	4	246	0	1
youuuuu	-1.112	4	246	0	0
creepy	-1.113	52	2618	1	1
businesses	-1.113	11	592	0	1
arent	-1.113	30	1531	0	0
malone	-1.113	10	543	0	0
liar	-1.114	28	1434	1	1
overdosing	-1.114	1	98	0	1
disagreed	-1.114	1	98	0	1
heya	-1.114	1	98	0	0
brexiteers	-1.114	3	197	0	0
blacks	-1.114	5	296	0	1
exid	-1.114	3	197	0	0
victimhood	-1.114	1	98	0	0
exe	-1.114	1	98	0	0
undermining	-1.114	1	98	0	1
homegirl	-1.114	3	197	0	0
urie	-1.114	1	98	0	0
mun	-1.114	1	98	0	0
#oldpeopleshome4yo	-1.114	1	98	0	0
inbred	-1.114	1	98	1	1
hoon	-1.114	1	98	0	0
huhu	-1.115	22	1138	0	0
profile	-1.115	58	2923	1	1
mi	-1.116	43	2180	0	0
linkin	-1.116	4	247	0	0
thnx	-1.116	4	247	0	0
tara	-1.116	4	247	0	0
walmart	-1.116	9	495	0	0
bestfriend	-1.116	39	1983	0	1
basketball	-1.117	30	1537	1	1
petition	-1.117	7	396	1	1
underlying	-1.117	10	545	1	1
con	-1.117	37	1886	1	1
doubted	-1.118	2	148	0	1
unclear	-1.118	2	148	1	1
manufacturing	-1.118	2	148	1	1
cardi	-1.118	9	496	0	0
fuckn	-1.119	3	198	0	0
#teamexo	-1.119	3	198	0	0
#superjunior	-1.119	3	198	0	0
highkey	-1.120	13	696	0	0
chara	-1.120	4	248	0	0
mofo	-1.120	4	248	0	0
goo	-1.120	4	248	1	1
crushes	-1.121	15	796	0	1
coulter	-1.121	5	298	0	0
cupid	-1.121	5	298	0	0
fanfic	-1.121	6	348	0	0
cis	-1.122	7	398	0	0
snaps	-1.123	12	648	0	1
shorty	-1.123	12	648	0	0
omfg	-1.123	13	698	0	0
reeves	-1.123	16	848	0	0
schmuck	-1.124	0	49	1	1
singlehandedly	-1.124	0	49	0	0
eds	-1.124	0	49	0	0
wmv	-1.124	0	49	0	0
#incel	-1.124	0	49	0	0
bussy	-1.124	0	49	0	0
k8s	-1.124	0	49	0	0
hauntin	-1.124	0	49	0	0
niggahs	-1.124	0	49	0	0
sneeze	-1.124	2	149	1	1
fangirls	-1.124	0	49	0	0
ingat	-1.124	1	99	0	0
