Term	PMI score	Freq. in POS	Freq. in NEG	VAD original	VAD extended
bdsm	-0.903	0	43	0	0
bev	-0.903	0	43	0	0
ukuthi	-0.903	0	43	0	0
kindhearted	-0.903	0	43	0	0
seeeee	-0.903	0	43	0	0
tdy	-0.903	0	43	0	0
infected	-0.903	5	263	0	1
#earpersupport	-0.903	0	43	0	0
electoral	-0.903	3	175	1	1
marupok	-0.903	0	43	0	0
neville	-0.903	0	43	0	0
hahahahahah	-0.903	3	175	0	0
#joyconboyzforever	-0.903	0	43	0	0
relieved	-0.904	44	1981	1	1
homeless	-0.904	40	1805	1	1
nobody	-0.905	1009	44516	0	0
goin	-0.905	51	2291	0	0
replies	-0.905	47	2115	0	1
traumatized	-0.905	10	484	0	1
ughhh	-0.906	7	352	0	0
gosh	-0.906	40	1809	0	0
sana	-0.907	15	706	0	0
jongin	-0.908	4	220	0	0
flirting	-0.908	13	618	1	1
racists	-0.908	8	397	0	1
racist	-0.908	53	2387	1	1
dumb	-0.908	154	6856	1	1
chubby	-0.909	3	176	1	1
yeahh	-0.909	3	176	0	0
korea	-0.909	24	1106	0	0
weddings	-0.909	6	309	0	1
beta	-0.910	9	442	1	1
docs	-0.911	5	265	0	1
cbs	-0.911	2	132	0	0
perth	-0.911	2	132	0	0
hindus	-0.911	5	265	0	0
diapers	-0.911	2	132	0	1
#btslovemyself	-0.911	2	132	0	0
fvcking	-0.911	2	132	0	0
brother	-0.912	376	16734	1	1
reach	-0.912	567	25213	1	1
text	-0.912	217	9678	1	1
allergic	-0.913	10	488	1	1
election	-0.914	55	2490	1	1
d	-0.914	1	88	0	0
penat	-0.914	1	88	0	0
alrdy	-0.914	1	88	0	0
kimmel	-0.914	1	88	0	0
specialists	-0.914	1	88	0	1
tilts	-0.914	1	88	0	1
i-i-i	-0.914	1	88	0	0
dup	-0.914	1	88	0	0
consultant	-0.914	1	88	1	1
tabloid	-0.914	1	88	1	1
dijo	-0.914	1	88	0	0
ovie	-0.914	1	88	0	0
flares	-0.914	7	355	1	1
bakugou	-0.914	3	177	0	0
#youareenough	-0.914	1	88	0	0
youd	-0.914	5	266	0	0
hallelujah	-0.914	15	711	1	1
pk	-0.914	1	88	0	0
petition	-0.914	7	355	1	1
kmt	-0.914	1	88	0	0
breast	-0.915	10	489	1	1
mel	-0.916	6	311	0	0
don	-0.916	5618	250454	1	1
helping	-0.918	185	8305	0	1
someone	-0.918	4334	193604	0	0
wishin	-0.918	2	133	0	0
hk	-0.918	2	133	0	0
tough	-0.919	255	11449	1	1
overseas	-0.919	10	491	0	0
antidepressants	-0.920	3	178	0	0
toy	-0.920	16	760	1	1
fraud	-0.920	16	760	1	1
tax	-0.920	39	1790	1	1
sm	-0.921	44	2014	0	0
x3	-0.921	4	223	0	0
doo	-0.921	4	223	0	0
households	-0.921	4	223	0	1
thay	-0.922	5	268	0	0
you	-0.922	62489	2801814	0	0
customer	-0.922	27	1255	1	1
dorms	-0.922	6	313	0	1
followers	-0.922	108	4889	0	1
hi	-0.923	300	13504	0	0
smh	-0.923	122	5522	0	0
realising	-0.923	20	942	0	1
retweet	-0.924	56	2559	0	0
dey	-0.924	27	1257	0	0
girls	-0.924	330	14877	0	1
myb	-0.925	0	44	0	0
filo	-0.925	0	44	0	0
salsa	-0.925	3	179	1	1
italians	-0.925	0	44	0	0
scumbag	-0.925	5	269	1	1
familys	-0.925	0	44	0	1
adonis	-0.925	0	44	0	0
nila	-0.925	4	224	0	0
hysterectomy	-0.925	0	44	1	1
domo	-0.925	2	134	0	0
paypal	-0.925	2	134	0	0
#bivisibilityday	-0.925	0	44	0	0
lij	-0.925	0	44	0	0
fdr	-0.925	0	44	0	0
fckng	-0.925	1	89	0	0
faucet	-0.925	0	44	1	1
qami	-0.925	0	44	0	0
tyb	-0.925	0	44	0	0
aew	-0.925	0	44	0	0
hse	-0.925	0	44	0	0
kacchan	-0.925	0	44	0	0
kavenaugh	-0.925	0	44	0	0
titanic	-0.925	2	134	1	1
phor	-0.925	0	44	0	0
cpu	-0.925	0	44	0	0
det	-0.925	0	44	0	0
gramma	-0.925	0	44	0	0
tvt	-0.925	0	44	0	0
mosh	-0.925	0	44	0	0
oooof	-0.925	0	44	0	0
#istandwithilhan	-0.925	0	44	0	0
dashed	-0.925	0	44	1	1
#ptsdawarenessday	-0.925	0	44	0	0
#teenmom2	-0.925	0	44	0	0
revision	-0.925	1	89	1	1
televised	-0.925	0	44	1	1
msu	-0.925	0	44	0	0
yoko	-0.925	1	89	0	0
lmaooooooooo	-0.925	0	44	0	0
pilots	-0.925	8	404	0	1
#ikonic	-0.925	0	44	0	0
ingitchuna	-0.925	0	44	0	0
asa	-0.925	1	89	0	0
wooseok	-0.925	0	44	0	0
donghyuck	-0.925	0	44	0	0
ouh	-0.925	0	44	0	0
#cashslave	-0.925	0	44	0	0
analytics	-0.925	0	44	0	1
#pumprules	-0.925	0	44	0	0
#jailbait	-0.925	0	44	0	0
tonighttttt	-0.925	0	44	0	0
#freebritney	-0.925	0	44	0	0
ryuji	-0.925	0	44	0	0
kaoru	-0.925	0	44	0	0
hooooome	-0.925	0	44	0	0
merkel	-0.925	1	89	0	0
bean-rows	-0.925	0	44	0	0
utilities	-0.925	3	179	0	1
ines	-0.925	0	44	0	0
pfft	-0.925	3	179	0	0
verizon	-0.925	0	44	0	0
fixable	-0.925	0	44	1	1
sunghoon	-0.925	0	44	0	0
proposes	-0.925	0	44	0	1
p3	-0.925	0	44	0	0
#dearmetenyearsago	-0.925	4	224	0	0
#realtalk	-0.925	2	134	0	0
heisenberg	-0.925	0	44	0	0
combinations	-0.925	0	44	0	1
jungkook-ah	-0.925	0	44	0	0
lmfaoooooooo	-0.925	0	44	0	0
phillies	-0.925	0	44	0	0
#apologize_for_the_truth	-0.925	0	44	0	0
aniexty	-0.925	0	44	0	0
riley	-0.925	3	179	0	0
dae	-0.925	1	89	0	0
overweight	-0.925	3	179	1	1
loooooool	-0.925	0	44	0	0
folina	-0.925	0	44	0	0
earshot	-0.925	0	44	1	1
gaggle	-0.925	0	44	1	1
hino	-0.925	1	89	0	0
waist	-0.925	10	494	1	1
sectors	-0.925	0	44	0	1
#anonymous	-0.925	0	44	0	0
#medicareforall	-0.925	0	44	0	0
kaibigan	-0.925	1	89	0	0
no-deal	-0.925	0	44	0	0
aggravate	-0.925	0	44	1	1
tema	-0.925	0	44	0	0
sceptical	-0.925	0	44	1	1
#bellletslisten	-0.925	0	44	0	0
deductible	-0.925	0	44	1	1
#presidentsday	-0.925	0	44	0	0
yoona	-0.925	0	44	0	0
saaame	-0.925	0	44	0	0
foreverrr	-0.925	0	44	0	0
fiat	-0.925	0	44	1	1
shai	-0.925	0	44	0	0
sucide	-0.925	0	44	0	0
sksksksksk	-0.925	0	44	0	0
alexa	-0.925	21	989	0	0
lammy	-0.925	0	44	0	0
divorced	-0.925	25	1169	0	1
statistical	-0.925	0	44	1	1
nne	-0.925	0	44	0	0
pol	-0.925	0	44	0	0
supportive	-0.927	56	2567	1	1
fridge	-0.928	31	1443	1	1
vlog	-0.929	5	270	0	0
ivanka	-0.930	4	225	0	0
v-day	-0.930	4	225	0	0
living	-0.931	2613	118244	1	1
hyping	-0.931	3	180	0	1
zoe	-0.931	3	180	0	0
deluded	-0.931	3	180	0	1
naman	-0.932	29	1358	0	0
poll	-0.933	17	815	1	1
savings	-0.933	8	407	1	1
#potus	-0.933	2	135	0	0
hereditary	-0.933	2	135	1	1
het	-0.933	2	135	0	0
wonwoo	-0.933	2	135	0	0
fiasco	-0.933	2	135	1	1
validates	-0.933	2	135	0	1
bom	-0.933	2	135	0	0
jace	-0.933	2	135	0	0
mwah	-0.933	2	135	0	0
bisa	-0.933	2	135	0	0
tj	-0.933	2	135	0	0
tmi	-0.933	2	135	0	0
treated	-0.933	78	3581	0	1
facing	-0.934	108	4944	1	1
worse	-0.934	403	18335	1	1
darlin	-0.934	4	226	0	0
allergies	-0.934	4	226	0	1
bugs	-0.935	23	1089	0	1
sappy	-0.935	6	317	1	1
bitch	-0.936	446	20331	1	1
svu	-0.937	1	90	0	0
sabrina	-0.937	7	363	0	0
mvs	-0.937	1	90	0	0
iya	-0.937	1	90	0	0
kk	-0.937	3	181	0	0
nie	-0.937	1	90	0	0
anomaly	-0.937	1	90	1	1
vids	-0.937	13	636	0	0
masih	-0.937	1	90	0	0
skinned	-0.937	1	90	0	1
accuser	-0.937	1	90	1	1
chanwoo	-0.937	1	90	0	0
cringey	-0.937	3	181	0	0
talented	-0.937	37	1728	1	1
sth	-0.937	7	363	0	0
paling	-0.937	1	90	0	1
firearms	-0.937	1	90	1	1
nigel	-0.937	3	181	0	0
jun	-0.937	5	272	0	0
lib	-0.938	6	318	0	0
issues	-0.938	317	14496	0	1
smear	-0.939	4	227	1	1
arab	-0.939	4	227	0	0
kris	-0.939	4	227	1	1
archie	-0.939	4	227	0	0
relatable	-0.939	52	2417	0	1
disown	-0.940	2	136	1	1
generalized	-0.940	2	136	0	1
buffy	-0.940	2	136	0	0
hhhhhh	-0.940	2	136	0	0
bcz	-0.940	14	684	0	0
cnn	-0.941	15	730	0	0
validating	-0.941	6	319	0	1
targeting	-0.942	3	182	1	1
loll	-0.942	3	182	0	0
legislation	-0.942	3	182	1	1
tmrw	-0.942	7	365	0	0
vile	-0.943	18	869	1	1
eps	-0.943	4	228	0	0
indy	-0.943	4	228	0	1
groceries	-0.943	20	961	1	1
sexuality	-0.944	24	1145	1	1
kita	-0.944	13	641	0	0
freaking	-0.945	68	3164	0	1
helped	-0.945	291	13394	0	1
tony	-0.945	50	2339	0	0
unemployed	-0.945	8	412	1	1
baekhyun	-0.945	9	458	0	0
cute	-0.946	217	10012	1	1
associate	-0.947	42	1976	1	1
grrrr	-0.947	0	45	0	0
slimy	-0.947	1	91	1	1
nic	-0.947	1	91	0	0
tayong	-0.947	0	45	0	0
tgh	-0.947	0	45	0	0
bradford	-0.947	0	45	0	0
honey-bee	-0.947	0	45	0	0
woot	-0.947	1	91	1	1
#ed	-0.947	0	45	0	0
#joshdun	-0.947	0	45	0	0
hilang	-0.947	0	45	0	0
leanne	-0.947	0	45	0	0
#resignnow	-0.947	0	45	0	0
#emmerdale	-0.947	0	45	0	0
disagreed	-0.947	1	91	0	1
carti	-0.947	0	45	0	0
heheheh	-0.947	0	45	0	0
beli	-0.947	0	45	0	0
s8	-0.947	1	91	0	0
pancreatic	-0.947	0	45	0	0
strep	-0.947	0	45	1	1
botox	-0.947	0	45	0	0
saranghae	-0.947	1	91	0	0
ikuya	-0.947	0	45	0	0
misspoken	-0.947	0	45	0	0
thi	-0.947	2	137	0	0
againnn	-0.947	0	45	0	0
shat	-0.947	1	91	0	1
braxton	-0.947	0	45	0	0
fuller	-0.947	0	45	0	1
bahala	-0.947	0	45	0	0
earper	-0.947	0	45	0	0
#hanbindontleaveikon	-0.947	0	45	0	0
steering	-0.947	1	91	1	1
kuti	-0.947	0	45	0	0
tata	-0.947	2	137	0	0
creaky	-0.947	0	45	0	0
intersex	-0.947	0	45	0	0
ila	-0.947	0	45	0	0
fulla	-0.947	0	45	0	0
cong	-0.947	0	45	0	1
#americafirst	-0.947	1	91	0	0
cuter	-0.947	1	91	0	0
farah	-0.947	0	45	0	0
#bettertogether	-0.947	1	91	0	0
ahahahha	-0.947	0	45	0	0
fansite	-0.947	0	45	0	0
kodwa	-0.947	1	91	0	0
trs	-0.947	0	45	0	0
byeee	-0.947	0	45	0	0
pleaseeeee	-0.947	0	45	0	0
scummy	-0.947	0	45	0	0
#antibullying	-0.947	0	45	0	0
keita	-0.947	0	45	0	0
bhakts	-0.947	0	45	0	0
palliative	-0.947	0	45	1	1
crores	-0.947	1	91	0	0
bfr	-0.947	0	45	0	0
gagging	-0.947	0	45	0	1
becuse	-0.947	0	45	0	0
hellsite	-0.947	0	45	0	0
scamming	-0.947	0	45	0	1
rooming	-0.947	0	45	0	1
wtff	-0.947	0	45	0	0
meron	-0.947	1	91	0	0
patrice	-0.947	0	45	0	0
parkinson	-0.947	0	45	0	1
hansen	-0.947	2	137	0	0
mauro	-0.947	0	45	0	0
#directioners	-0.947	0	45	0	0
#gtto	-0.947	0	45	0	0
perjury	-0.947	0	45	1	1
dialysis	-0.947	0	45	1	1
dnp	-0.947	0	45	0	0
brodie	-0.947	1	91	0	0
roo	-0.947	0	45	0	0
#ivf	-0.947	0	45	0	0
uo	-0.947	1	91	0	0
junhyung	-0.947	0	45	0	0
#kristperawat	-0.947	0	45	0	0
jericho	-0.947	0	45	0	0
#scotus	-0.947	0	45	0	0
pari	-0.947	0	45	0	0
dwayne	-0.947	0	45	0	0
hook	-0.948	25	1196	1	1
backup	-0.949	10	506	1	1
wig	-0.951	6	322	1	1
dishwasher	-0.951	5	276	1	1
girl	-0.951	903	41739	1	1
sobs	-0.951	10	507	0	1
cuddled	-0.952	9	461	1	1
cashier	-0.952	4	230	1	1
clueless	-0.952	12	600	1	1
sorrounded	-0.953	3	184	0	0
illegally	-0.953	3	184	1	1
cbd	-0.953	3	184	0	0
hehe	-0.953	71	3330	0	0
abusers	-0.955	8	416	0	1
monbebe	-0.955	2	138	0	0
bundy	-0.955	5	277	0	0
hhhh	-0.955	8	416	0	0
gad	-0.955	2	138	1	1
donated	-0.956	7	370	0	1
fcking	-0.956	11	556	0	0
reddit	-0.957	8	417	0	0
sooo	-0.957	71	3343	0	0
asf	-0.957	50	2368	0	0
growin	-0.958	1	92	0	0
#aliens	-0.958	1	92	0	0
#trumpcrimefamily	-0.958	1	92	0	0
jalan	-0.958	1	92	0	0
theo	-0.958	3	185	0	0
hye	-0.958	1	92	0	0
ded	-0.958	1	92	0	0
lnp	-0.958	1	92	0	0
becos	-0.958	1	92	0	0
ugh	-0.958	163	7626	0	0
whenever	-0.959	398	18561	0	0
admirers	-0.960	6	325	0	1
yey	-0.960	6	325	1	1
taller	-0.960	11	558	0	1
lowest	-0.960	35	1676	1	1
alll	-0.960	4	232	0	0
sayin	-0.961	17	838	0	0
abusive	-0.961	47	2238	1	1
bias	-0.962	25	1212	1	1
bp	-0.962	5	279	0	0
#perthsaintsation	-0.962	2	139	0	0
#petedavidson	-0.962	2	139	0	0
nate	-0.963	6	326	0	0
nominee	-0.964	3	186	1	1
yoooo	-0.964	3	186	0	0
procedure	-0.964	3	186	1	1
pocket	-0.964	49	2337	1	1
be	-0.964	33374	1561523	1	1
gaslighting	-0.965	4	233	0	0
sendiri	-0.965	4	233	0	0
medications	-0.965	4	233	0	1
reliving	-0.965	5	280	0	1
tbf	-0.965	5	280	0	0
shocked	-0.966	33	1592	1	1
yah	-0.966	21	1030	0	0
overdose	-0.966	15	749	1	1
remakes	-0.969	0	46	0	1
unelected	-0.969	0	46	0	0
b-day	-0.969	1	93	0	0
dengerin	-0.969	0	46	0	0
untalented	-0.969	0	46	0	0
bak	-0.969	0	46	0	0
dubs	-0.969	0	46	0	1
personas	-0.969	0	46	0	1
kaori	-0.969	0	46	0	0
wetin	-0.969	1	93	0	0
#indyref2	-0.969	0	46	0	0
passports	-0.969	0	46	0	1
eyelashes	-0.969	1	93	0	1
gn	-0.969	11	563	0	0
#sreesanth	-0.969	0	46	0	0
effed	-0.969	0	46	0	0
dek	-0.969	0	46	0	0
otis	-0.969	0	46	0	0
#metoomovement	-0.969	0	46	0	0
ioi	-0.969	0	46	0	0
#revokearticle50	-0.969	1	93	0	0
payday	-0.969	1	93	1	1
lilo	-0.969	0	46	0	0
ughhhhh	-0.969	1	93	0	0
backers	-0.969	0	46	0	1
phobia	-0.969	14	704	1	1
akan	-0.969	2	140	0	0
shaku	-0.969	0	46	0	0
atiny	-0.969	0	46	0	0
demonized	-0.969	0	46	0	1
wrecker	-0.969	1	93	1	1
loml	-0.969	5	281	0	0
scotus	-0.969	3	187	0	0
youuuuuu	-0.969	2	140	0	0
mortgage	-0.969	5	281	1	1
ihave	-0.969	0	46	0	0
premiums	-0.969	0	46	0	1
perlu	-0.969	0	46	0	0
#harrystyles	-0.969	0	46	0	0
vegans	-0.969	1	93	0	1
tripe	-0.969	0	46	1	1
nats	-0.969	0	46	0	0
bdays	-0.969	0	46	0	0
donating	-0.969	3	187	0	1
#comebackonedirection	-0.969	0	46	0	0
speakin	-0.969	0	46	0	0
koolaid	-0.969	0	46	0	0
#whore	-0.969	0	46	0	0
butttt	-0.969	1	93	0	0
pitbull	-0.969	0	46	0	0
hmp	-0.969	0	46	0	0
casey	-0.969	3	187	0	0
mydays	-0.969	0	46	0	0
larissa	-0.969	0	46	0	0
b-but	-0.969	2	140	0	0
majorly	-0.969	1	93	0	1
swipe	-0.969	4	234	1	1
midoriya	-0.969	0	46	0	0
#kcamexico	-0.969	0	46	0	0
gts	-0.969	0	46	0	0
gassed	-0.969	0	46	0	0
jauh	-0.969	0	46	0	0
#jc4pm	-0.969	0	46	0	0
spm	-0.969	0	46	0	0
uncool	-0.969	1	93	0	0
#endstigma	-0.969	0	46	0	0
kennel	-0.969	1	93	1	1
mingi	-0.969	0	46	0	0
till	-0.970	380	17930	1	1
dorm	-0.971	53	2541	1	1
exact	-0.971	100	4756	1	1
soulmates	-0.971	8	423	0	1
billion	-0.972	41	1979	1	1
traumatic	-0.973	16	801	1	1
babysitting	-0.973	4	235	0	1
walmart	-0.973	9	471	0	0
cus	-0.974	58	2785	0	0
applications	-0.974	8	424	0	1
bjp	-0.974	12	613	0	0
hehehehe	-0.974	3	188	0	0
colleges	-0.974	3	188	0	1
absolutes	-0.976	2	141	0	1
pussies	-0.976	2	141	0	1
venting	-0.977	14	710	1	1
supervision	-0.977	4	236	1	1
hospice	-0.977	4	236	1	1
boo	-0.978	72	3461	1	1
aj	-0.980	5	284	0	0
taetae	-0.980	1	94	0	0
y-you	-0.980	1	94	0	0
juul	-0.980	1	94	0	0
mattis	-0.980	1	94	0	0
pernah	-0.980	3	189	0	0
phobias	-0.980	3	189	0	1
uterus	-0.980	1	94	1	1
macron	-0.980	1	94	0	0
looooove	-0.980	1	94	0	0
lunatic	-0.980	5	284	1	1
surveys	-0.980	1	94	0	1
carer	-0.980	3	189	0	0
medication	-0.980	25	1235	1	1
shutdown	-0.981	15	760	1	1
bots	-0.981	6	332	0	0
seniors	-0.981	11	570	0	1
remind	-0.982	246	11756	1	1
schizophrenia	-0.982	4	237	1	1
nuggets	-0.982	4	237	0	1
lagi	-0.982	12	618	0	0
mama	-0.983	72	3478	1	1
responders	-0.983	2	142	0	1
kana	-0.983	2	142	0	0
coz	-0.983	130	6246	0	0
fans	-0.983	191	9155	0	1
eva	-0.984	6	333	0	1
treasonous	-0.985	3	190	0	1
detention	-0.985	3	190	1	1
eventho	-0.986	4	238	0	0
mcdonalds	-0.986	4	238	0	0
sef	-0.987	5	286	0	0
weirdest	-0.987	12	621	0	1
together	-0.987	1154	55270	1	1
horny	-0.988	39	1915	1	1
china	-0.988	32	1580	1	1
mums	-0.988	10	526	0	1
ohh	-0.989	17	862	0	0
tl	-0.989	69	3356	0	0
sadly	-0.989	113	5467	1	1
unwatchable	-0.990	0	47	0	0
#yongjunhyung_lights_with_you	-0.990	0	47	0	0
flashlights	-0.990	0	47	0	1
jaden	-0.990	0	47	0	0
moonbyul	-0.990	0	47	0	0
deplorable	-0.990	3	191	1	1
cooky	-0.990	0	47	0	1
gayo	-0.990	0	47	0	0
#ibelievedrford	-0.990	0	47	0	0
subs	-0.990	7	383	0	1
msc	-0.990	0	47	0	0
regrettably	-0.990	0	47	0	1
woow	-0.990	0	47	0	0
sentral	-0.990	0	47	0	0
waka	-0.990	0	47	0	0
eczema	-0.990	1	95	0	0
jinsoul	-0.990	0	47	0	0
sooooooo	-0.990	4	239	0	0
ucla	-0.990	0	47	0	0
babyboy	-0.990	0	47	0	0
lobbying	-0.990	0	47	0	1
beleive	-0.990	1	95	0	0
creepers	-0.990	0	47	0	1
crissy	-0.990	0	47	0	0
lettuce	-0.990	1	95	1	1
onces	-0.990	1	95	0	0
maaf	-0.990	0	47	0	0
#itsokaytotalk	-0.990	0	47	0	0
dstv	-0.990	0	47	0	0
#killingeve	-0.990	0	47	0	0
vm	-0.990	0	47	0	0
twits	-0.990	0	47	0	1
database	-0.990	0	47	1	1
#dmme	-0.990	0	47	0	0
deported	-0.990	1	95	0	1
#rhoc	-0.990	0	47	0	0
tol	-0.990	0	47	0	0
sav	-0.990	0	47	0	0
deodorant	-0.990	1	95	1	1
ughhhhhh	-0.990	0	47	0	0
berate	-0.990	0	47	0	0
ming	-0.990	1	95	0	0
tati	-0.990	1	95	0	0
referrals	-0.990	0	47	0	1
#cl	-0.990	0	47	0	0
#adult	-0.990	0	47	0	0
toll-free	-0.990	0	47	0	0
#sexting	-0.990	0	47	0	0
#ripfizzy	-0.990	0	47	0	0
alo	-0.990	0	47	0	0
vivo	-0.990	0	47	0	0
anorexic	-0.990	0	47	1	1
ganun	-0.990	1	95	0	0
elise	-0.990	0	47	0	0
leavin	-0.990	1	95	0	0
re-watch	-0.990	0	47	0	0
myday	-0.990	0	47	0	0
bitxh	-0.990	0	47	0	0
mumu	-0.990	0	47	0	0
usc	-0.990	0	47	0	0
daesung	-0.990	0	47	0	0
#colombianeedsshawn	-0.990	0	47	0	0
#spnfamiiy	-0.990	0	47	0	0
hosp	-0.990	0	47	0	1
#righttodesire	-0.990	0	47	0	0
fuc	-0.990	1	95	0	0
ts	-0.990	7	383	0	0
ideation	-0.990	3	191	0	0
weenie	-0.990	0	47	1	1
ijust	-0.990	0	47	0	0
mds	-0.990	0	47	0	0
#ruok	-0.990	0	47	0	0
bitches	-0.992	90	4374	0	1
infront	-0.992	9	480	0	0
rape	-0.994	56	2746	1	1
dengan	-0.994	4	240	0	0
teammates	-0.995	8	433	0	1
dishes	-0.995	32	1591	0	1
donate	-0.995	15	771	1	1
counselor	-0.996	14	723	1	1
disorders	-0.996	16	820	0	1
freak	-0.997	42	2077	1	1
wallah	-0.997	2	144	0	0
asdfghjkl	-0.997	2	144	0	0
skam	-0.997	2	144	0	0
darren	-0.999	6	338	0	0
health	-1.000	589	28604	1	1
#israel	-1.000	1	96	0	0
bestfriends	-1.000	7	387	1	1
pimple	-1.000	1	96	1	1
flyers	-1.000	1	96	0	1
creeped	-1.000	5	290	0	1
honorably	-1.000	1	96	0	1
#lgbt	-1.000	5	290	0	0
raving	-1.000	1	96	1	1
#armyconfessionday	-1.000	1	96	0	0
poeple	-1.000	1	96	0	0
turnout	-1.000	1	96	1	1
fukin	-1.000	1	96	0	0
ahahahah	-1.000	1	96	0	0
pakistanis	-1.000	1	96	0	0
jingle	-1.000	1	96	1	1
loco	-1.000	1	96	1	1
wouldnt	-1.001	40	1988	0	0
tae	-1.002	26	1310	0	0
statistics	-1.002	6	339	0	1
dishonest	-1.002	4	242	1	1
stabbed	-1.002	9	485	1	1
stomach	-1.002	39	1943	1	1
dahil	-1.004	2	145	0	0
christmas	-1.004	516	25167	1	1
skinny	-1.006	11	584	1	1
eonni	-1.006	3	194	0	0
palestinian	-1.006	3	194	0	0
ll	-1.006	2916	142336	0	0
cramps	-1.007	4	243	0	1
kamu	-1.007	4	243	0	0
h8	-1.008	6	341	0	0
oomf	-1.009	9	488	0	0
rant	-1.009	47	2348	1	1
shoulder	-1.010	92	4551	1	1
boys	-1.010	195	9597	0	1
igual	-1.011	0	48	0	0
sree	-1.011	1	97	0	0
wkwkw	-1.011	0	48	0	0
tayo	-1.011	9	489	0	0
deniers	-1.011	0	48	0	0
sprained	-1.011	0	48	0	1
wayv	-1.011	0	48	0	0
nowww	-1.011	1	97	0	0
sobbed	-1.011	4	244	0	1
trauma-informed	-1.011	0	48	0	0
bre	-1.011	0	48	0	0
squeezing	-1.011	2	146	1	1
namjoons	-1.011	0	48	0	0
#tvxq	-1.011	0	48	0	0
al-qayyum	-1.011	0	48	0	0
escuchar	-1.011	0	48	0	0
#istandwithharry	-1.011	0	48	0	0
ot5	-1.011	0	48	0	0
tierd	-1.011	0	48	0	0
embarassed	-1.011	1	97	0	0
dming	-1.011	2	146	0	0
kaz	-1.011	0	48	0	0
anni	-1.011	0	48	0	0
naaaah	-1.011	0	48	0	0
hahahaah	-1.011	0	48	0	0
lili	-1.011	1	97	0	1
principals	-1.011	0	48	0	1
apts	-1.011	0	48	0	1
guanlin	-1.011	0	48	0	0
#voteblue2018	-1.011	0	48	0	0
#suicidal	-1.011	0	48	0	0
#babylosshour	-1.011	0	48	0	0
nene	-1.011	1	97	0	0
mija	-1.011	0	48	0	0
chorar	-1.011	0	48	0	0
informative	-1.011	2	146	1	1
seokmin	-1.011	0	48	0	0
diorang	-1.011	0	48	0	0
#justicefortheeastlight	-1.011	0	48	0	0
slumflower	-1.011	1	97	0	0
nra	-1.011	2	146	0	0
#singtoprachaya	-1.011	0	48	0	0
#iran	-1.011	1	97	0	0
#yemen	-1.011	0	48	0	0
#mentalhealthmonday	-1.011	0	48	0	0
shooky	-1.011	0	48	0	0
wheeze	-1.011	0	48	1	1
bankers	-1.011	0	48	0	1
b-sides	-1.011	0	48	0	0
wacko	-1.011	0	48	1	1
#womenshealth	-1.011	0	48	0	0
hayyy	-1.011	0	48	0	0
minger	-1.011	0	48	0	0
donghae	-1.011	0	48	0	0
shafted	-1.011	0	48	0	1
yhu	-1.011	2	146	0	0
fansign	-1.011	1	97	0	0
writting	-1.011	0	48	0	1
congressional	-1.011	1	97	1	1
wahh	-1.011	0	48	0	0
al-razzaq	-1.011	0	48	0	0
#youtubedown	-1.011	0	48	0	0
#stoptheloancharge	-1.011	0	48	0	0
hiks	-1.011	0	48	0	0
babys	-1.011	0	48	0	1
apey	-1.011	0	48	0	0
rkelly	-1.011	1	97	0	0
wby	-1.011	0	48	0	0
roommate	-1.012	120	5935	1	1
lmfaooo	-1.012	11	588	0	0
reassurance	-1.014	22	1130	1	1
whit	-1.015	4	245	1	1
tens	-1.015	4	245	0	1
paranoid	-1.015	39	1968	1	1
prank	-1.016	3	196	1	1
wembley	-1.016	3	196	0	0
worried	-1.016	148	7342	1	1
refund	-1.017	5	295	1	1
gila	-1.017	2	147	0	0
ment	-1.018	7	394	0	1
supporters	-1.018	41	2073	1	1
dah	-1.018	12	641	0	0
pun	-1.019	17	888	1	1
begging	-1.019	46	2321	1	1
throw	-1.019	185	9189	1	1
lesbians	-1.019	6	345	0	1
ughh	-1.019	6	345	0	0
nurses	-1.020	10	543	0	1
victim	-1.020	67	3363	1	1
halloween	-1.021	40	2028	0	0
#humanrights	-1.021	1	98	0	0
testimonies	-1.021	1	98	0	1
somone	-1.021	3	197	0	0
juju	-1.021	1	98	1	1
one-sided	-1.021	1	98	0	0
mmg	-1.021	1	98	0	0
malignant	-1.021	1	98	1	1
scumbags	-1.021	1	98	0	1
tym	-1.021	1	98	0	0
wuv	-1.021	1	98	0	0
suprised	-1.021	1	98	0	0
malam	-1.021	1	98	0	0
arround	-1.021	1	98	0	0
daehwi	-1.021	1	98	0	0
rather	-1.021	1642	81344	0	0
deserve	-1.022	533	26463	1	1
initiatives	-1.023	4	247	0	1
jm	-1.024	5	297	0	0
steffy	-1.024	2	148	0	0
hetero	-1.024	2	148	1	1
po	-1.024	11	595	0	0
aunts	-1.024	5	297	0	1
are	-1.025	18781	933331	0	0
kat	-1.025	13	695	0	0
nya	-1.025	6	347	0	0
homophobic	-1.025	10	546	1	1
britney	-1.026	3	198	0	0
speedy	-1.026	3	198	1	1
swear	-1.026	230	11496	1	1
trusted	-1.027	43	2190	0	1
rally	-1.027	11	597	1	1
bt	-1.028	14	747	0	0
anxiety	-1.029	608	30395	1	1
ari	-1.029	11	598	0	1
bcoz	-1.029	14	748	0	0
cheating	-1.030	29	1498	0	1
articulated	-1.031	1	99	0	1
pouted	-1.031	0	49	0	1
otto	-1.031	0	49	1	1
